Epoch,Train_Loss,all_case_1_AUROC,all_case_2_AUROC
10,14.99984,0.992664,0.823789
20,13.29807,0.993449,0.919506
30,12.27319,0.992332,0.946281
40,11.61330,0.991637,0.953812
50,11.16661,0.993117,0.956651
60,10.93512,0.993479,0.958546
70,10.62253,0.993781,0.958767
80,10.42763,0.993751,0.960059
90,10.31087,0.993841,0.961283
100,10.22524,0.994022,0.960909
110,10.15532,0.993841,0.960637
120,10.04966,0.993872,0.961445
130,9.92671,0.994204,0.96136
140,9.85070,0.994204,0.960569
150,9.74502,0.994475,0.960255
160,9.60084,0.994536,0.959252
170,9.41009,0.994324,0.958427
180,9.20605,0.993811,0.957866
190,9.12640,0.994022,0.957917
200,9.06790,0.993902,0.958028
210,9.00283,0.993872,0.957679
220,8.94207,0.993902,0.957705
230,8.87907,0.993932,0.95739
240,8.87907,0.993902,0.957705
250,8.87907,0.993932,0.95739
