Epoch,Train_Loss,all_case_1_AUROC,all_case_2_AUROC
5,245.5044,0.8428,0.8428
10,157.8554,0.8851,0.8851
15,99.1965,0.9122,0.9122
20,59.4315,0.9202,0.9202
25,34.6444,0.9043,0.9043
30,20.2130,0.9286,0.9286
35,12.5390,0.9337,0.9337
40,8.0480,0.9444,0.9444
45,5.5101,0.9194,0.9194
50,8.2103,0.9315,0.9315
55,2.4262,0.9484,0.9484
60,1.7933,0.9066,0.9066
65,1.3735,0.8948,0.8948
70,1.0053,0.8972,0.8972
75,0.9142,0.9108,0.9108
80,0.6832,0.8810,0.8810
85,0.7148,0.9224,0.9224
90,0.6937,0.9113,0.9113
95,0.4939,0.8919,0.8919
100,0.5158,0.8966,0.8966
105,0.4364,0.8227,0.8227
110,0.3960,0.9118,0.9118
115,0.3375,0.8849,0.8849
120,0.3504,0.8851,0.8851
125,0.3647,0.9063,0.9063
130,0.3073,0.8891,0.8891
135,0.2830,0.8966,0.8966
140,0.3071,0.8726,0.8726
145,0.2998,0.8680,0.8680
150,0.2880,0.8450,0.8450
155,0.2704,0.9073,0.9073
160,0.2417,0.8601,0.8601
165,0.2514,0.8798,0.8798
170,0.2530,0.8624,0.8624
175,0.2113,0.8822,0.8822
180,0.2874,0.8821,0.8821
185,0.2603,0.8112,0.8112
190,0.2249,0.8579,0.8579
195,0.2373,0.8967,0.8967
200,0.2164,0.8897,0.8897
205,0.2173,0.8720,0.8720
210,0.2193,0.9175,0.9175
215,0.2268,0.9038,0.9038
220,0.2277,0.8625,0.8625
225,0.2055,0.8531,0.8531
230,0.2105,0.8938,0.8938
235,0.1818,0.8530,0.8530
240,0.1862,0.8251,0.8251
245,0.1919,0.8701,0.8701
250,0.1881,0.8957,0.8957
